impl,workload,k,routes,acl_rules,seed,dataset,fib_rules,acl_rule_count,predicates,wall_s,peak_rss_kb,fwd_ms,acl_ms,ap_ms,reach_ms,total_ms,atoms,pairs,equal_acl_pairs,fwd_fraction,acl_fraction,engine_nodes,label_nodes,engine_bytes,max_nodes,max_edges,max_conv,status
gcflobdd/aligned-balanced,all,8,200,8,1,ft8_r200_a8_s1,840,288,341,0.86,327680,37.310,10.866,580.952,16.553,645.681,7057,9880,0,64.075068295002,1.000075519790,273483,-1,58616776,175,491,1258,ok
gcflobdd/aligned-balanced-shared,all,8,200,8,1,ft8_r200_a8_s1,840,288,341,0.99,328128,31.393,10.644,673.400,19.365,734.802,7057,9880,0,64.075068295002,1.000075519790,271182,-1,58285216,112,346,905,ok
jdd-bdd,all,10,250,8,1,ft10_r250_a8_s1,1500,450,581,1.61,424256,33.307,14.393,1296.970,80.526,1425.196,21497,36215,0,100.097943484783,1.000075813170,-1,-1,129948466,379,-1,-1,ok
ndd,all,10,250,8,1,ft10_r250_a8_s1,1500,450,581,0.81,455232,46.216,13.092,460.375,56.760,576.443,21497,36215,0,100.097943484783,1.000075813170,87316,143137,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,10,250,8,1,ft10_r250_a8_s1,1500,450,581,4.50,1001920,60.869,24.018,3938.592,52.551,4076.030,21497,36215,0,100.097943484783,1.000075813170,250990,-1,220254168,20,28,115,ok
gcflobdd/aligned-balanced,all,10,250,8,1,ft10_r250_a8_s1,1500,450,581,2.85,949392,42.708,16.608,2143.963,53.821,2257.100,21497,36215,0,100.097943484783,1.000075813170,799209,-1,186655480,154,413,1044,ok
gcflobdd/aligned-balanced-shared,all,10,250,8,1,ft10_r250_a8_s1,1500,450,581,2.85,947312,39.359,16.817,2146.063,53.035,2255.273,21497,36215,0,100.097943484783,1.000075813170,796222,-1,186234352,101,299,763,ok
jdd-bdd,all,12,300,8,1,ft12_r300_a8_s1,2460,648,896,5.68,810320,32.143,16.940,5213.806,237.665,5500.553,81993,100422,0,144.109157562256,1.000106983392,-1,-1,134142658,405,-1,-1,ok
ndd,all,12,300,8,1,ft12_r300_a8_s1,2460,648,896,1.89,769136,50.386,17.171,1424.966,220.078,1712.600,81993,100422,0,144.109157562256,1.000106983392,310602,298262,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,12,300,8,1,ft12_r300_a8_s1,2460,648,896,13.86,3085424,75.498,30.465,12336.583,299.658,12742.203,81993,100422,0,144.109157562256,1.000106983392,648794,-1,606500520,21,29,108,ok
gcflobdd/aligned-balanced,all,12,300,8,1,ft12_r300_a8_s1,2460,648,896,10.59,3229264,61.495,27.127,8510.339,254.219,8853.180,81993,100422,0,144.109157562256,1.000106983392,2213781,-1,567204872,172,486,1209,ok
gcflobdd/aligned-balanced-shared,all,12,300,8,1,ft12_r300_a8_s1,2460,648,896,9.62,3207984,51.395,21.232,7779.879,234.631,8087.138,81993,100422,0,144.109157562256,1.000106983392,2209782,-1,566615016,115,357,894,ok
jdd-bdd,all,4,100,8,2,ft4_r100_a8_s2,180,72,60,0.18,203120,20.448,3.162,16.454,2.363,42.426,396,196,0,16.039135098457,0.000000179056,-1,-1,129948466,306,-1,-1,ok
ndd,all,4,100,8,2,ft4_r100_a8_s2,180,72,60,0.19,208032,25.275,3.454,13.725,2.272,44.725,396,196,0,16.039135098457,0.000000179056,4501,31517,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,4,100,8,2,ft4_r100_a8_s2,180,72,60,0.16,80992,25.332,4.457,39.997,2.457,72.242,396,196,0,16.039135098457,0.000000179056,8742,-1,6493328,18,27,110,ok
gcflobdd/aligned-balanced,all,4,100,8,2,ft4_r100_a8_s2,180,72,60,0.13,71536,19.871,3.545,15.751,2.220,41.388,396,196,0,16.039135098457,0.000000179056,20463,-1,3344120,126,321,825,ok
gcflobdd/aligned-balanced-shared,all,4,100,8,2,ft4_r100_a8_s2,180,72,60,0.13,71280,20.118,3.028,15.664,2.211,41.020,396,196,0,16.039135098457,0.000000179056,19454,-1,3199296,85,243,628,ok
jdd-bdd,all,6,150,8,2,ft6_r150_a8_s2,420,162,167,0.26,208224,18.106,6.264,84.060,5.402,113.832,2072,1746,0,36.071371495724,0.000045008251,-1,-1,129948466,361,-1,-1,ok
ndd,all,6,150,8,2,ft6_r150_a8_s2,420,162,167,0.24,223824,29.698,5.785,49.457,5.059,90.000,2072,1746,0,36.071371495724,0.000045008251,12705,56489,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,6,150,8,2,ft6_r150_a8_s2,420,162,167,0.41,140624,33.830,8.620,243.332,5.586,291.368,2072,1746,0,36.071371495724,0.000045008251,31641,-1,24495000,19,37,162,ok
gcflobdd/aligned-balanced,all,6,150,8,2,ft6_r150_a8_s2,420,162,167,0.27,122992,27.184,7.120,119.930,5.306,159.540,2072,1746,0,36.071371495724,0.000045008251,74500,-1,14519432,136,370,945,ok
gcflobdd/aligned-balanced-shared,all,6,150,8,2,ft6_r150_a8_s2,420,162,167,0.26,126992,26.969,6.042,114.590,5.661,153.262,2072,1746,0,36.071371495724,0.000045008251,72932,-1,14287024,91,268,712,ok
jdd-bdd,all,8,200,8,2,ft8_r200_a8_s2,840,288,338,0.53,245744,21.767,9.298,331.962,17.251,380.278,7821,9579,0,64.094336152077,0.000060443522,-1,-1,129948466,432,-1,-1,ok
ndd,all,8,200,8,2,ft8_r200_a8_s2,840,288,338,0.39,253760,34.832,9.244,153.335,16.055,213.465,7821,9579,0,64.094336152077,0.000060443522,35766,103423,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,8,200,8,2,ft8_r200_a8_s2,840,288,338,1.40,360704,45.710,15.581,1125.664,16.267,1203.222,7821,9579,0,64.094336152077,0.000060443522,100537,-1,82769112,20,35,150,ok
gcflobdd/aligned-balanced,all,8,200,8,2,ft8_r200_a8_s2,840,288,338,0.84,326064,33.688,11.235,561.221,16.858,623.002,7821,9579,0,64.094336152077,0.000060443522,270810,-1,58326760,158,438,1138,ok
gcflobdd/aligned-balanced-shared,all,8,200,8,2,ft8_r200_a8_s2,840,288,338,0.83,325824,33.990,10.187,548.138,16.469,608.784,7821,9579,0,64.094336152077,0.000060443522,268420,-1,57978696,107,330,871,ok
jdd-bdd,all,10,250,8,2,ft10_r250_a8_s2,1500,450,571,1.63,470144,27.407,11.558,1362.092,62.691,1463.748,26095,37440,0,100.116138100624,0.000075946293,-1,-1,129948466,437,-1,-1,ok
ndd,all,10,250,8,2,ft10_r250_a8_s2,1500,450,571,0.77,503232,44.033,13.498,487.339,61.183,606.053,26095,37440,0,100.116138100624,0.000075946293,107327,157598,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,10,250,8,2,ft10_r250_a8_s2,1500,450,571,4.84,1042016,54.730,22.338,4252.089,60.617,4389.775,26095,37440,0,100.116138100624,0.000075946293,273055,-1,246845936,21,36,152,ok
gcflobdd/aligned-balanced,all,10,250,8,2,ft10_r250_a8_s2,1500,450,571,3.18,994624,41.382,16.405,2433.405,58.905,2550.097,26095,37440,0,100.116138100624,0.000075946293,866406,-1,207784072,168,459,1171,ok
gcflobdd/aligned-balanced-shared,all,10,250,8,2,ft10_r250_a8_s2,1500,450,571,3.50,997392,40.557,15.434,2682.899,62.635,2801.525,26095,37440,0,100.116138100624,0.000075946293,863278,-1,207327888,110,336,866,ok
jdd-bdd,all,12,300,8,2,ft12_r300_a8_s2,2460,648,892,5.31,824400,31.143,19.821,4842.722,227.659,5121.345,75408,110148,0,144.148181557655,0.000106935134,-1,-1,134142658,373,-1,-1,ok
ndd,all,12,300,8,2,ft12_r300_a8_s2,2460,648,892,1.90,772640,49.309,17.448,1462.210,219.456,1748.423,75408,110148,0,144.148181557655,0.000106935134,324318,276472,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,12,300,8,2,ft12_r300_a8_s2,2460,648,892,14.49,3033360,70.781,35.227,13052.446,229.407,13387.861,75408,110148,0,144.148181557655,0.000106935134,644408,-1,644818264,21,31,120,ok
gcflobdd/aligned-balanced,all,12,300,8,2,ft12_r300_a8_s2,2460,648,892,11.06,3345152,51.915,26.087,8794.020,245.617,9117.638,75408,110148,0,144.148181557655,0.000106935134,2320207,-1,619206656,173,487,1230,ok
gcflobdd/aligned-balanced-shared,all,12,300,8,2,ft12_r300_a8_s2,2460,648,892,11.07,3339472,52.258,21.643,8876.953,267.512,9218.366,75408,110148,0,144.148181557655,0.000106935134,2315926,-1,618586936,115,356,910,ok
jdd-bdd,all,4,100,8,3,ft4_r100_a8_s3,180,72,60,0.19,206176,19.741,3.098,22.422,2.341,47.602,506,180,0,16.034823596478,0.000030339460,-1,-1,129948466,337,-1,-1,ok
ndd,all,4,100,8,3,ft4_r100_a8_s3,180,72,60,0.19,210080,31.107,3.350,13.981,1.987,50.424,506,180,0,16.034823596478,0.000030339460,5121,27659,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,4,100,8,3,ft4_r100_a8_s3,180,72,60,0.16,80400,24.496,4.015,39.060,2.444,70.015,506,180,0,16.034823596478,0.000030339460,8493,-1,6201672,18,29,113,ok
gcflobdd/aligned-balanced,all,4,100,8,3,ft4_r100_a8_s3,180,72,60,0.14,71664,19.561,3.325,16.658,2.278,41.822,506,180,0,16.034823596478,0.000030339460,19876,-1,3250376,137,364,940,ok
gcflobdd/aligned-balanced-shared,all,4,100,8,3,ft4_r100_a8_s3,180,72,60,0.13,70912,19.422,2.881,16.481,2.232,41.016,506,180,0,16.034823596478,0.000030339460,18917,-1,3111768,88,259,681,ok
jdd-bdd,all,6,150,8,3,ft6_r150_a8_s3,420,162,168,0.32,213168,19.281,6.494,140.691,5.902,172.369,3859,1821,0,36.054076731205,0.003936944059,-1,-1,129948466,370,-1,-1,ok
ndd,all,6,150,8,3,ft6_r150_a8_s3,420,162,168,0.29,226352,34.348,5.553,98.733,6.316,144.950,3859,1821,0,36.054076731205,0.003936944059,19720,61295,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,6,150,8,3,ft6_r150_a8_s3,420,162,168,0.48,143792,32.387,9.799,316.546,6.229,364.961,3859,1821,0,36.054076731205,0.003936944059,33797,-1,26516096,20,39,161,ok
gcflobdd/aligned-balanced,all,6,150,8,3,ft6_r150_a8_s3,420,162,168,0.32,135104,24.623,6.641,163.584,6.341,201.189,3859,1821,0,36.054076731205,0.003936944059,83584,-1,17011360,149,405,1051,ok
gcflobdd/aligned-balanced-shared,all,6,150,8,3,ft6_r150_a8_s3,420,162,168,0.31,133520,26.682,6.346,153.909,6.166,193.103,3859,1821,0,36.054076731205,0.003936944059,81982,-1,16774536,102,306,806,ok
jdd-bdd,all,8,200,8,3,ft8_r200_a8_s3,840,288,346,0.58,240560,21.865,9.179,375.244,19.328,425.616,10161,9550,0,64.070967376232,0.007843308389,-1,-1,129948466,317,-1,-1,ok
ndd,all,8,200,8,3,ft8_r200_a8_s3,840,288,346,0.39,263712,33.517,9.267,168.300,18.798,229.882,10161,9550,0,64.070967376232,0.007843308389,41726,92569,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,8,200,8,3,ft8_r200_a8_s3,840,288,346,1.44,314832,43.545,15.827,1170.058,18.975,1248.405,10161,9550,0,64.070967376232,0.007843308389,107244,-1,85750128,18,35,134,ok
gcflobdd/aligned-balanced,all,8,200,8,3,ft8_r200_a8_s3,840,288,346,0.96,337024,34.811,13.239,671.417,19.136,738.602,10161,9550,0,64.070967376232,0.007843308389,295578,-1,66493824,148,397,1011,ok
gcflobdd/aligned-balanced-shared,all,8,200,8,3,ft8_r200_a8_s3,840,288,346,0.95,337408,31.370,10.152,654.402,18.937,714.861,10161,9550,0,64.070967376232,0.007843308389,293266,-1,66150992,97,285,750,ok
jdd-bdd,all,10,250,8,3,ft10_r250_a8_s3,1500,450,574,1.92,443840,28.702,12.550,1656.039,61.772,1759.063,27703,34380,0,100.088823258877,0.007858745305,-1,-1,129948466,383,-1,-1,ok
ndd,all,10,250,8,3,ft10_r250_a8_s3,1500,450,574,0.89,498784,49.907,16.797,577.905,66.356,710.965,27703,34380,0,100.088823258877,0.007858745305,98210,195842,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,10,250,8,3,ft10_r250_a8_s3,1500,450,574,5.70,1022784,65.922,27.883,5000.951,64.810,5159.566,27703,34380,0,100.088823258877,0.007858745305,277304,-1,252695288,20,33,125,ok
gcflobdd/aligned-balanced,all,10,250,8,3,ft10_r250_a8_s3,1500,450,574,3.88,1018288,45.732,19.925,3009.600,65.329,3140.586,27703,34380,0,100.088823258877,0.007858745305,918366,-1,222585544,153,413,1053,ok
gcflobdd/aligned-balanced-shared,all,10,250,8,3,ft10_r250_a8_s3,1500,450,574,3.52,1015920,43.873,16.523,2732.435,59.548,2852.380,27703,34380,0,100.088823258877,0.007858745305,915135,-1,222118440,104,311,800,ok
jdd-bdd,all,12,300,8,3,ft12_r300_a8_s3,2460,648,890,4.62,877952,32.768,19.367,4184.622,209.121,4445.879,65106,98592,0,144.101827144623,0.015686388373,-1,-1,134142658,399,-1,-1,ok
ndd,all,12,300,8,3,ft12_r300_a8_s3,2460,648,890,1.82,789840,49.054,17.967,1380.641,198.600,1646.262,65106,98592,0,144.101827144623,0.015686388373,214463,310019,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,12,300,8,3,ft12_r300_a8_s3,2460,648,890,14.25,2732864,73.592,31.160,12808.629,195.154,13108.535,65106,98592,0,144.101827144623,0.015686388373,633792,-1,646530592,23,28,110,ok
gcflobdd/aligned-balanced,all,12,300,8,3,ft12_r300_a8_s3,2460,648,890,10.65,3152400,55.687,26.980,8542.789,194.035,8819.492,65106,98592,0,144.101827144623,0.015686388373,2408357,-1,640334760,165,451,1135,ok
gcflobdd/aligned-balanced-shared,all,12,300,8,3,ft12_r300_a8_s3,2460,648,890,13.02,3137328,50.606,23.908,10104.002,235.925,10414.441,65106,98592,0,144.101827144623,0.015686388373,2404381,-1,639767168,105,315,803,ok
