impl,workload,k,routes,acl_rules,seed,dataset,fib_rules,acl_rule_count,predicates,wall_s,peak_rss_kb,fwd_ms,acl_ms,ap_ms,reach_ms,total_ms,atoms,pairs,equal_acl_pairs,fwd_fraction,acl_fraction,engine_nodes,label_nodes,engine_bytes,max_nodes,max_edges,max_conv,status
jdd-bdd,all,8,200,8,1,ft8_r200_a8_s1,840,288,341,0.57,238928,23.280,10.041,360.199,16.848,410.368,7057,9880,0,64.075068295002,1.000075519790,-1,-1,129948466,429,-1,-1,ok
ndd,all,8,200,8,1,ft8_r200_a8_s1,840,288,341,0.42,267520,42.075,10.321,166.146,19.653,238.195,7057,9880,0,64.075068295002,1.000075519790,34055,94156,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,8,200,8,1,ft8_r200_a8_s1,840,288,341,1.65,346928,52.096,21.223,1339.726,17.784,1430.830,7057,9880,0,64.075068295002,1.000075519790,97983,-1,80285952,21,34,141,ok
gcflobdd/aligned-balanced,all,8,200,8,1,ft8_r200_a8_s1,840,288,341,1.10,314112,42.427,18.251,759.098,17.653,837.429,7057,9880,0,64.075068295002,1.000075519790,273483,-1,52570368,175,491,1258,ok
gcflobdd/aligned-balanced-shared,all,8,200,8,1,ft8_r200_a8_s1,840,288,341,1.10,313216,43.513,16.461,759.732,16.958,836.665,7057,9880,0,64.075068295002,1.000075519790,271182,-1,52329696,112,346,905,ok
jdd-bdd,all,10,250,8,1,ft10_r250_a8_s1,1500,450,581,1.49,393856,29.416,12.245,1173.608,49.980,1265.249,21497,36215,0,100.097943484783,1.000075813170,-1,-1,129948466,379,-1,-1,ok
ndd,all,10,250,8,1,ft10_r250_a8_s1,1500,450,581,0.72,444432,44.874,12.715,432.065,49.799,539.453,21497,36215,0,100.097943484783,1.000075813170,87316,143137,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,10,250,8,1,ft10_r250_a8_s1,1500,450,581,5.09,1023056,70.284,31.756,4472.493,51.764,4626.298,21497,36215,0,100.097943484783,1.000075813170,250990,-1,226897304,20,28,115,ok
gcflobdd/aligned-balanced,all,10,250,8,1,ft10_r250_a8_s1,1500,450,581,3.55,1020864,54.022,26.183,2766.416,52.311,2898.933,21497,36215,0,100.097943484783,1.000075813170,799209,-1,175086592,154,413,1044,ok
gcflobdd/aligned-balanced-shared,all,10,250,8,1,ft10_r250_a8_s1,1500,450,581,3.59,1021600,52.831,24.351,2800.012,53.521,2930.715,21497,36215,0,100.097943484783,1.000075813170,796222,-1,174780432,101,299,763,ok
jdd-bdd,all,12,300,8,1,ft12_r300_a8_s1,2460,648,896,5.44,851776,33.964,19.501,4946.007,242.583,5242.055,81993,100422,0,144.109157562256,1.000106983392,-1,-1,134142658,405,-1,-1,ok
ndd,all,12,300,8,1,ft12_r300_a8_s1,2460,648,896,2.08,742576,58.766,18.605,1598.298,210.081,1885.751,81993,100422,0,144.109157562256,1.000106983392,310602,298262,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,12,300,8,1,ft12_r300_a8_s1,2460,648,896,16.53,2653952,84.239,44.549,14995.597,294.491,15418.876,81993,100422,0,144.109157562256,1.000106983392,648794,-1,656896944,21,29,108,ok
gcflobdd/aligned-balanced,all,12,300,8,1,ft12_r300_a8_s1,2460,648,896,11.62,3165856,66.258,32.988,9498.449,285.066,9882.761,81993,100422,0,144.109157562256,1.000106983392,2213781,-1,559859000,172,486,1209,ok
gcflobdd/aligned-balanced-shared,all,12,300,8,1,ft12_r300_a8_s1,2460,648,896,11.98,3164448,66.594,33.887,9900.815,268.270,10269.566,81993,100422,0,144.109157562256,1.000106983392,2209782,-1,559435520,115,357,894,ok
jdd-bdd,all,4,100,8,2,ft4_r100_a8_s2,180,72,60,0.20,200608,17.289,4.001,19.871,2.415,43.576,396,196,0,16.039135098457,0.000000179056,-1,-1,129948466,306,-1,-1,ok
ndd,all,4,100,8,2,ft4_r100_a8_s2,180,72,60,0.25,208384,74.061,5.830,13.929,2.519,96.339,396,196,0,16.039135098457,0.000000179056,4501,31517,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,4,100,8,2,ft4_r100_a8_s2,180,72,60,0.18,81600,26.554,5.295,43.366,2.631,77.846,396,196,0,16.039135098457,0.000000179056,8742,-1,6227408,18,27,110,ok
gcflobdd/aligned-balanced,all,4,100,8,2,ft4_r100_a8_s2,180,72,60,0.15,69840,23.587,5.400,21.177,2.868,53.030,396,196,0,16.039135098457,0.000000179056,20463,-1,2856512,126,321,825,ok
gcflobdd/aligned-balanced-shared,all,4,100,8,2,ft4_r100_a8_s2,180,72,60,0.15,69968,23.670,4.739,20.087,2.397,50.893,396,196,0,16.039135098457,0.000000179056,19454,-1,2751896,85,243,628,ok
jdd-bdd,all,6,150,8,2,ft6_r150_a8_s2,420,162,167,0.27,209808,21.712,7.300,84.001,5.558,118.570,2072,1746,0,36.071371495724,0.000045008251,-1,-1,129948466,361,-1,-1,ok
ndd,all,6,150,8,2,ft6_r150_a8_s2,420,162,167,0.30,232128,73.131,5.551,58.218,5.499,142.399,2072,1746,0,36.071371495724,0.000045008251,12705,56489,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,6,150,8,2,ft6_r150_a8_s2,420,162,167,0.48,140064,40.325,12.433,298.715,5.796,357.268,2072,1746,0,36.071371495724,0.000045008251,31641,-1,23512896,19,37,162,ok
gcflobdd/aligned-balanced,all,6,150,8,2,ft6_r150_a8_s2,420,162,167,0.33,124976,34.331,9.510,151.758,5.695,201.294,2072,1746,0,36.071371495724,0.000045008251,74500,-1,12658728,136,370,945,ok
gcflobdd/aligned-balanced-shared,all,6,150,8,2,ft6_r150_a8_s2,420,162,167,0.33,123216,33.151,8.729,153.785,5.828,201.492,2072,1746,0,36.071371495724,0.000045008251,72932,-1,12491056,91,268,712,ok
jdd-bdd,all,8,200,8,2,ft8_r200_a8_s2,840,288,338,0.62,240672,32.681,9.785,344.007,17.864,404.337,7821,9579,0,64.094336152077,0.000060443522,-1,-1,129948466,432,-1,-1,ok
ndd,all,8,200,8,2,ft8_r200_a8_s2,840,288,338,0.37,251888,35.187,9.520,147.450,15.741,207.897,7821,9579,0,64.094336152077,0.000060443522,35766,103423,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,8,200,8,2,ft8_r200_a8_s2,840,288,338,1.60,356160,49.293,20.645,1302.570,17.275,1389.783,7821,9579,0,64.094336152077,0.000060443522,100537,-1,81718056,20,35,150,ok
gcflobdd/aligned-balanced,all,8,200,8,2,ft8_r200_a8_s2,840,288,338,1.10,311424,39.273,17.958,773.206,17.297,847.735,7821,9579,0,64.094336152077,0.000060443522,270810,-1,52651768,158,438,1138,ok
gcflobdd/aligned-balanced-shared,all,8,200,8,2,ft8_r200_a8_s2,840,288,338,1.06,309968,42.859,14.532,737.475,16.865,811.731,7821,9579,0,64.094336152077,0.000060443522,268420,-1,52400640,107,330,871,ok
jdd-bdd,all,10,250,8,2,ft10_r250_a8_s2,1500,450,571,1.69,470608,28.632,12.028,1416.790,64.145,1521.595,26095,37440,0,100.116138100624,0.000075946293,-1,-1,129948466,437,-1,-1,ok
ndd,all,10,250,8,2,ft10_r250_a8_s2,1500,450,571,0.85,496208,43.298,12.678,559.820,60.974,676.769,26095,37440,0,100.116138100624,0.000075946293,107327,157598,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,10,250,8,2,ft10_r250_a8_s2,1500,450,571,5.73,1063952,65.064,28.898,5099.013,60.083,5253.057,26095,37440,0,100.116138100624,0.000075946293,273055,-1,256920432,21,36,152,ok
gcflobdd/aligned-balanced,all,10,250,8,2,ft10_r250_a8_s2,1500,450,571,3.93,1075712,51.656,23.620,3091.802,59.583,3226.661,26095,37440,0,100.116138100624,0.000075946293,866406,-1,198024664,168,459,1171,ok
gcflobdd/aligned-balanced-shared,all,10,250,8,2,ft10_r250_a8_s2,1500,450,571,3.89,1072416,49.628,21.760,3065.001,60.457,3196.846,26095,37440,0,100.116138100624,0.000075946293,863278,-1,197695040,110,336,866,ok
jdd-bdd,all,12,300,8,2,ft12_r300_a8_s2,2460,648,892,5.21,875440,31.504,17.369,4750.341,237.482,5036.695,75408,110148,0,144.148181557655,0.000106935134,-1,-1,134142658,373,-1,-1,ok
ndd,all,12,300,8,2,ft12_r300_a8_s2,2460,648,892,2.09,755216,50.024,18.203,1591.803,220.949,1880.979,75408,110148,0,144.148181557655,0.000106935134,324318,276472,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,12,300,8,2,ft12_r300_a8_s2,2460,648,892,18.96,2588672,80.481,38.425,17276.626,267.272,17662.804,75408,110148,0,144.148181557655,0.000106935134,644408,-1,708533520,21,31,120,ok
gcflobdd/aligned-balanced,all,12,300,8,2,ft12_r300_a8_s2,2460,648,892,13.50,3178096,69.899,35.520,11219.800,267.344,11592.562,75408,110148,0,144.148181557655,0.000106935134,2320207,-1,619328088,173,487,1230,ok
gcflobdd/aligned-balanced-shared,all,12,300,8,2,ft12_r300_a8_s2,2460,648,892,12.42,3153840,60.964,31.423,10288.092,221.501,10601.981,75408,110148,0,144.148181557655,0.000106935134,2315926,-1,618879616,115,356,910,ok
jdd-bdd,all,4,100,8,3,ft4_r100_a8_s3,180,72,60,0.19,205712,20.272,3.075,20.701,2.144,46.193,506,180,0,16.034823596478,0.000030339460,-1,-1,129948466,337,-1,-1,ok
ndd,all,4,100,8,3,ft4_r100_a8_s3,180,72,60,0.23,208720,27.489,3.512,14.646,2.309,47.956,506,180,0,16.034823596478,0.000030339460,5121,27659,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,4,100,8,3,ft4_r100_a8_s3,180,72,60,0.17,81088,25.427,4.967,42.814,2.327,75.535,506,180,0,16.034823596478,0.000030339460,8493,-1,5971744,18,29,113,ok
gcflobdd/aligned-balanced,all,4,100,8,3,ft4_r100_a8_s3,180,72,60,0.14,70240,23.390,4.624,20.553,2.763,51.330,506,180,0,16.034823596478,0.000030339460,19876,-1,2796936,137,364,940,ok
gcflobdd/aligned-balanced-shared,all,4,100,8,3,ft4_r100_a8_s3,180,72,60,0.14,70096,22.407,4.010,19.722,2.464,48.603,506,180,0,16.034823596478,0.000030339460,18917,-1,2696912,88,259,681,ok
jdd-bdd,all,6,150,8,3,ft6_r150_a8_s3,420,162,168,0.32,212720,20.456,6.140,141.406,6.151,174.153,3859,1821,0,36.054076731205,0.003936944059,-1,-1,129948466,370,-1,-1,ok
ndd,all,6,150,8,3,ft6_r150_a8_s3,420,162,168,0.30,229632,36.999,5.811,100.353,5.985,149.148,3859,1821,0,36.054076731205,0.003936944059,19720,61295,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,6,150,8,3,ft6_r150_a8_s3,420,162,168,0.52,144464,34.327,10.989,345.016,6.393,396.726,3859,1821,0,36.054076731205,0.003936944059,33797,-1,26395848,20,39,161,ok
gcflobdd/aligned-balanced,all,6,150,8,3,ft6_r150_a8_s3,420,162,168,0.42,129760,34.682,10.188,223.546,13.853,282.268,3859,1821,0,36.054076731205,0.003936944059,83584,-1,15648720,149,405,1051,ok
gcflobdd/aligned-balanced-shared,all,6,150,8,3,ft6_r150_a8_s3,420,162,168,0.39,130960,35.291,9.473,205.856,6.394,257.015,3859,1821,0,36.054076731205,0.003936944059,81982,-1,15477808,102,306,806,ok
jdd-bdd,all,8,200,8,3,ft8_r200_a8_s3,840,288,346,0.61,243280,27.893,8.017,401.787,18.457,456.155,10161,9550,0,64.070967376232,0.007843308389,-1,-1,129948466,317,-1,-1,ok
ndd,all,8,200,8,3,ft8_r200_a8_s3,840,288,346,0.40,261008,40.099,9.676,171.971,18.938,240.684,10161,9550,0,64.070967376232,0.007843308389,41726,92569,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,8,200,8,3,ft8_r200_a8_s3,840,288,346,1.68,309104,50.393,23.039,1380.666,20.642,1474.739,10161,9550,0,64.070967376232,0.007843308389,107244,-1,86490152,18,35,134,ok
gcflobdd/aligned-balanced,all,8,200,8,3,ft8_r200_a8_s3,840,288,346,1.19,319408,48.456,16.502,811.822,19.615,896.394,10161,9550,0,64.070967376232,0.007843308389,295578,-1,61600000,148,397,1011,ok
gcflobdd/aligned-balanced-shared,all,8,200,8,3,ft8_r200_a8_s3,840,288,346,1.18,321936,39.061,16.720,834.393,19.578,909.751,10161,9550,0,64.070967376232,0.007843308389,293266,-1,61353152,97,285,750,ok
jdd-bdd,all,10,250,8,3,ft10_r250_a8_s3,1500,450,574,1.73,446720,28.941,12.821,1465.119,57.949,1564.830,27703,34380,0,100.088823258877,0.007858745305,-1,-1,129948466,383,-1,-1,ok
ndd,all,10,250,8,3,ft10_r250_a8_s3,1500,450,574,0.81,492864,39.224,14.180,524.536,62.617,640.557,27703,34380,0,100.088823258877,0.007858745305,98210,195842,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,10,250,8,3,ft10_r250_a8_s3,1500,450,574,5.66,1042976,67.509,30.094,5053.516,57.923,5209.042,27703,34380,0,100.088823258877,0.007858745305,277304,-1,265990040,20,33,125,ok
gcflobdd/aligned-balanced,all,10,250,8,3,ft10_r250_a8_s3,1500,450,574,4.13,1083744,48.936,26.951,3241.596,57.931,3375.415,27703,34380,0,100.088823258877,0.007858745305,918366,-1,213560464,153,413,1053,ok
gcflobdd/aligned-balanced-shared,all,10,250,8,3,ft10_r250_a8_s3,1500,450,574,4.05,1081888,50.851,24.825,3240.027,59.789,3375.491,27703,34380,0,100.088823258877,0.007858745305,915135,-1,213223224,104,311,800,ok
jdd-bdd,all,12,300,8,3,ft12_r300_a8_s3,2460,648,890,4.76,855536,30.642,17.498,4330.729,207.021,4585.890,65106,98592,0,144.101827144623,0.015686388373,-1,-1,134142658,399,-1,-1,ok
ndd,all,12,300,8,3,ft12_r300_a8_s3,2460,648,890,1.96,765152,50.648,18.777,1494.694,196.391,1760.510,65106,98592,0,144.101827144623,0.015686388373,214463,310019,-1,-1,-1,-1,ok
gcflobdd/field-grouped,all,12,300,8,3,ft12_r300_a8_s3,2460,648,890,16.29,2670112,84.771,44.042,14932.259,196.808,15257.880,65106,98592,0,144.101827144623,0.015686388373,633792,-1,712339144,23,28,110,ok
gcflobdd/aligned-balanced,all,12,300,8,3,ft12_r300_a8_s3,2460,648,890,12.48,3138688,64.289,32.387,10222.851,235.815,10555.341,65106,98592,0,144.101827144623,0.015686388373,2408357,-1,637708944,165,451,1135,ok
gcflobdd/aligned-balanced-shared,all,12,300,8,3,ft12_r300_a8_s3,2460,648,890,12.33,3199936,64.128,31.105,10107.007,225.298,10427.538,65106,98592,0,144.101827144623,0.015686388373,2404381,-1,637299048,105,315,803,ok
