impl,algo,p,qubits,seed,wall_s,peak_rss_kb,duration_ms,duration_us,nodes,edges,total,conv_total,correct,verified,status
rust-bigint,grover-big,4,16,7,0.00,3552,1,1545,16,33,49,90,1,1,ok
rust-bigint,grover-big,4,16,8,0.00,3584,1,1683,16,33,49,90,1,1,ok
rust-bigint,grover-big,4,16,9,0.00,3552,1,1429,14,27,41,76,1,1,ok
rust-bigint,grover-big,4,16,10,0.00,3568,1,1548,16,33,49,90,1,1,ok
rust-bigint,grover-big,5,32,1,0.00,3712,2,2611,23,51,74,133,1,1,ok
rust-bigint,grover-big,5,32,2,0.00,3808,2,2929,24,54,78,140,1,1,ok
rust-bigint,grover-big,5,32,3,0.00,3744,2,2665,24,54,78,140,1,1,ok
rust-bigint,grover-big,5,32,4,0.00,3728,2,2353,22,48,70,126,1,1,ok
rust-bigint,grover-big,5,32,5,0.00,3760,2,2871,25,57,82,147,1,1,ok
rust-bigint,grover-big,5,32,6,0.00,3744,2,2736,25,57,82,147,1,1,ok
rust-bigint,grover-big,5,32,7,0.00,3840,2,2974,25,57,82,147,1,1,ok
rust-bigint,grover-big,5,32,8,0.00,3840,2,2848,25,57,82,147,1,1,ok
rust-bigint,grover-big,5,32,9,0.00,3808,2,2816,24,54,78,140,1,1,ok
rust-bigint,grover-big,5,32,10,0.00,3712,2,2508,23,51,74,133,1,1,ok
rust-bigint,grover-big,6,64,1,0.00,3984,3,3560,34,81,115,204,1,1,ok
rust-bigint,grover-big,6,64,2,0.00,3872,3,3851,36,87,123,218,1,1,ok
rust-bigint,grover-big,6,64,3,0.00,3984,4,4004,38,93,131,232,1,1,ok
rust-bigint,grover-big,6,64,4,0.00,3856,3,3683,34,81,115,204,1,1,ok
rust-bigint,grover-big,6,64,5,0.00,3904,4,4042,37,90,127,225,1,1,ok
rust-bigint,grover-big,6,64,6,0.00,3888,3,3556,35,84,119,211,1,1,ok
rust-bigint,grover-big,6,64,7,0.00,3984,3,3947,37,90,127,225,1,1,ok
rust-bigint,grover-big,6,64,8,0.00,3920,3,3826,35,84,119,211,1,1,ok
rust-bigint,grover-big,6,64,9,0.00,3872,3,3871,36,87,123,218,1,1,ok
rust-bigint,grover-big,6,64,10,0.00,3936,3,3809,37,90,127,225,1,1,ok
rust-bigint,grover-big,7,128,1,0.01,4160,6,6656,56,144,200,352,1,1,ok
rust-bigint,grover-big,7,128,2,0.00,4400,6,6616,58,150,208,366,1,1,ok
rust-bigint,grover-big,7,128,3,0.01,4160,6,6303,56,144,200,352,1,1,ok
rust-bigint,grover-big,7,128,4,0.00,4352,6,6673,58,150,208,366,1,1,ok
rust-bigint,grover-big,7,128,5,0.01,4240,6,6669,57,147,204,359,1,1,ok
rust-bigint,grover-big,7,128,6,0.00,4240,6,6419,58,150,208,366,1,1,ok
rust-bigint,grover-big,7,128,7,0.00,4192,6,6355,57,147,204,359,1,1,ok
rust-bigint,grover-big,7,128,8,0.00,4192,6,6249,56,144,200,352,1,1,ok
rust-bigint,grover-big,7,128,9,0.00,4224,6,6483,57,147,204,359,1,1,ok
rust-bigint,grover-big,7,128,10,0.00,4224,6,6539,57,147,204,359,1,1,ok
rust-bigint,grover-big,8,256,1,0.01,4864,12,12846,88,237,325,570,1,1,ok
rust-bigint,grover-big,8,256,2,0.04,5088,29,29768,92,249,341,598,1,1,ok
rust-bigint,grover-big,8,256,3,0.01,4944,13,13295,90,243,333,584,1,1,ok
rust-bigint,grover-big,8,256,4,0.01,4992,13,13585,91,246,337,591,1,1,ok
rust-bigint,grover-big,8,256,5,0.01,4992,13,13530,91,246,337,591,1,1,ok
rust-bigint,grover-big,8,256,6,0.01,4928,13,13843,90,243,333,584,1,1,ok
rust-bigint,grover-big,8,256,7,0.01,4720,13,13312,91,246,337,591,1,1,ok
rust-bigint,grover-big,8,256,8,0.01,4848,13,13277,87,234,321,563,1,1,ok
rust-bigint,grover-big,8,256,9,0.01,4992,13,13579,91,246,337,591,1,1,ok
rust-bigint,grover-big,8,256,10,0.01,4864,13,13343,88,237,325,570,1,1,ok
rust-bigint,grover-big,9,512,1,0.02,6032,20,20638,152,426,578,1012,1,1,ok
rust-bigint,grover-big,9,512,2,0.02,5920,20,20239,150,420,570,998,1,1,ok
rust-bigint,grover-big,9,512,3,0.02,5744,20,20147,150,420,570,998,1,1,ok
rust-bigint,grover-big,9,512,4,0.02,5696,19,19226,145,405,550,963,1,1,ok
rust-bigint,grover-big,9,512,5,0.02,5760,19,19913,148,414,562,984,1,1,ok
rust-bigint,grover-big,9,512,6,0.02,5984,20,20684,151,423,574,1005,1,1,ok
rust-bigint,grover-big,9,512,7,0.02,5856,21,21302,149,417,566,991,1,1,ok
rust-bigint,grover-big,9,512,8,0.02,6016,20,20459,148,414,562,984,1,1,ok
rust-bigint,grover-big,9,512,9,0.02,6080,20,20935,153,429,582,1019,1,1,ok
rust-bigint,grover-big,9,512,10,0.02,6080,20,20458,150,420,570,998,1,1,ok
rust-bigint,grover-big,10,1024,1,0.05,8304,47,47091,261,750,1011,1769,1,1,ok
rust-bigint,grover-big,10,1024,2,0.05,8384,45,45018,259,744,1003,1755,1,1,ok
rust-bigint,grover-big,10,1024,3,0.04,8144,45,45084,262,753,1015,1776,1,1,ok
rust-bigint,grover-big,10,1024,4,0.04,8096,43,43767,256,735,991,1734,1,1,ok
rust-bigint,grover-big,10,1024,5,0.05,8512,46,46113,261,750,1011,1769,1,1,ok
rust-bigint,grover-big,10,1024,6,0.05,8464,45,45587,262,753,1015,1776,1,1,ok
rust-bigint,grover-big,10,1024,7,0.04,8144,42,42854,257,738,995,1741,1,1,ok
rust-bigint,grover-big,10,1024,8,0.04,8176,43,43297,260,747,1007,1762,1,1,ok
rust-bigint,grover-big,10,1024,9,0.04,8128,43,43254,261,750,1011,1769,1,1,ok
rust-bigint,grover-big,10,1024,10,0.04,8368,44,44625,259,744,1003,1755,1,1,ok
cpp-fixed,grover,2,4,1,0.17,695088,3,,8,40,48,,1,na,ok
cpp-fixed,grover,2,4,2,0.17,695072,2,,8,40,48,,1,na,ok
cpp-fixed,grover,2,4,3,0.18,695136,2,,8,38,46,,1,na,ok
cpp-fixed,grover,2,4,4,0.17,695088,2,,8,38,46,,1,na,ok
cpp-fixed,grover,2,4,5,0.17,695024,2,,8,40,48,,1,na,ok
cpp-fixed,grover,2,4,6,0.18,695104,2,,8,40,48,,1,na,ok
cpp-fixed,grover,2,4,7,0.18,695104,2,,7,34,41,,1,na,ok
cpp-fixed,grover,2,4,8,0.17,695072,2,,8,40,48,,1,na,ok
cpp-fixed,grover,2,4,9,0.17,695056,2,,8,38,46,,1,na,ok
cpp-fixed,grover,2,4,10,0.17,695040,2,,8,38,46,,1,na,ok
cpp-fixed,grover,3,8,1,0.17,695216,2,,11,56,67,,1,na,ok
cpp-fixed,grover,3,8,2,0.17,695168,2,,11,56,67,,1,na,ok
cpp-fixed,grover,3,8,3,0.17,695152,2,,12,60,72,,1,na,ok
cpp-fixed,grover,3,8,4,0.18,695184,2,,12,62,74,,1,na,ok
cpp-fixed,grover,3,8,5,0.17,695152,2,,13,68,81,,1,na,ok
cpp-fixed,grover,3,8,6,0.17,695152,2,,10,50,60,,1,na,ok
cpp-fixed,grover,3,8,7,0.17,695168,2,,11,56,67,,1,na,ok
cpp-fixed,grover,3,8,8,0.17,695232,2,,12,62,74,,1,na,ok
cpp-fixed,grover,3,8,9,0.18,695136,2,,12,62,74,,1,na,ok
cpp-fixed,grover,3,8,10,0.17,695152,2,,12,62,74,,1,na,ok
cpp-fixed,grover,4,16,1,0.17,695296,3,,18,96,114,,1,na,ok
cpp-fixed,grover,4,16,2,0.18,695280,4,,16,84,100,,1,na,ok
cpp-fixed,grover,4,16,3,0.18,695296,3,,16,82,98,,1,na,ok
cpp-fixed,grover,4,16,4,0.17,695328,3,,18,96,114,,1,na,ok
cpp-fixed,grover,4,16,5,0.17,695232,3,,18,96,114,,1,na,ok
cpp-fixed,grover,4,16,6,0.17,695264,3,,17,90,107,,1,na,ok
cpp-fixed,grover,4,16,7,0.17,695232,3,,18,96,114,,1,na,ok
cpp-fixed,grover,4,16,8,0.17,695232,3,,16,84,100,,1,na,ok
cpp-fixed,grover,4,16,9,0.17,695184,3,,18,96,114,,1,na,ok
cpp-fixed,grover,4,16,10,0.17,695248,3,,16,84,100,,1,na,ok
cpp-fixed,grover,5,32,1,0.17,695264,4,,25,136,161,,1,na,ok
cpp-fixed,grover,5,32,2,0.17,695296,5,,26,142,168,,1,na,ok
cpp-fixed,grover,5,32,3,0.17,695280,5,,25,136,161,,1,na,ok
cpp-fixed,grover,5,32,4,0.17,695296,5,,27,148,175,,1,na,ok
cpp-fixed,grover,5,32,5,0.17,695392,5,,25,136,161,,1,na,ok
cpp-fixed,grover,5,32,6,0.17,695312,4,,24,130,154,,1,na,ok
cpp-fixed,grover,5,32,7,0.17,695264,4,,25,136,161,,1,na,ok
cpp-fixed,grover,5,32,8,0.17,695248,4,,24,130,154,,1,na,ok
cpp-fixed,grover,5,32,9,0.17,695280,5,,26,142,168,,1,na,ok
cpp-fixed,grover,5,32,10,0.17,695312,5,,25,136,161,,1,na,ok
cpp-fixed,grover,6,64,1,0.17,695424,7,,37,206,243,,1,na,ok
cpp-fixed,grover,6,64,2,0.18,695392,8,,38,212,250,,1,na,ok
cpp-fixed,grover,6,64,3,0.18,695392,7,,39,218,257,,1,na,ok
cpp-fixed,grover,6,64,4,0.17,695376,7,,40,224,264,,1,na,ok
cpp-fixed,grover,6,64,5,0.17,695312,8,,38,212,250,,1,na,ok
cpp-fixed,grover,6,64,6,0.17,695392,7,,37,206,243,,1,na,ok
cpp-fixed,grover,6,64,7,0.17,695424,7,,37,206,243,,1,na,ok
cpp-fixed,grover,6,64,8,0.17,695392,7,,37,206,243,,1,na,ok
cpp-fixed,grover,6,64,9,0.17,695408,7,,39,218,257,,1,na,ok
cpp-fixed,grover,6,64,10,0.17,695424,8,,39,218,257,,1,na,ok
cpp-fixed,grover,7,128,1,0.18,695584,13,,58,330,388,,1,na,ok
cpp-fixed,grover,7,128,2,0.18,695584,13,,58,330,388,,1,na,ok
cpp-fixed,grover,7,128,3,0.18,695536,13,,61,348,409,,1,na,ok
cpp-fixed,grover,7,128,4,0.18,695616,13,,60,342,402,,1,na,ok
cpp-fixed,grover,7,128,5,0.19,695600,14,,57,324,381,,1,na,ok
cpp-fixed,grover,7,128,6,0.19,695632,14,,61,348,409,,1,na,ok
cpp-fixed,grover,7,128,7,0.18,695600,13,,54,306,360,,1,na,ok
cpp-fixed,grover,7,128,8,0.18,695600,13,,57,324,381,,1,na,ok
cpp-fixed,grover,7,128,9,0.18,695632,14,,59,336,395,,1,na,ok
cpp-fixed,grover,7,128,10,0.18,695520,13,,57,324,381,,1,na,ok
cpp-fixed,grover,8,256,1,0.21,695872,45,,91,526,617,,1,na,ok
cpp-fixed,grover,8,256,2,0.21,695936,46,,90,520,610,,1,na,ok
cpp-fixed,grover,8,256,3,0.21,695840,44,,92,532,624,,1,na,ok
cpp-fixed,grover,8,256,4,0.21,695776,44,,92,532,624,,1,na,ok
cpp-fixed,grover,8,256,5,0.21,696032,46,,92,532,624,,1,na,ok
cpp-fixed,grover,8,256,6,0.21,695808,44,,91,526,617,,1,na,ok
cpp-fixed,grover,8,256,7,0.22,695888,45,,90,520,610,,1,na,ok
cpp-fixed,grover,8,256,8,0.22,697200,47,,93,538,631,,1,na,ok
cpp-fixed,grover,8,256,9,0.21,695920,44,,92,532,624,,1,na,ok
cpp-fixed,grover,8,256,10,0.22,695984,47,,92,532,624,,1,na,ok
cpp-fixed,grover,9,512,1,0.37,696608,194,,154,902,1056,,1,na,ok
cpp-fixed,grover,9,512,2,0.38,697888,194,,150,878,1028,,1,na,ok
cpp-fixed,grover,9,512,3,0.37,696736,193,,150,878,1028,,1,na,ok
cpp-fixed,grover,9,512,4,0.38,696720,194,,152,890,1042,,1,na,ok
cpp-fixed,grover,9,512,5,0.38,696560,199,,152,890,1042,,1,na,ok
cpp-fixed,grover,9,512,6,0.37,696672,193,,151,884,1035,,1,na,ok
cpp-fixed,grover,9,512,7,0.35,696528,186,,154,902,1056,,1,na,ok
cpp-fixed,grover,9,512,8,0.36,696512,193,,154,902,1056,,1,na,ok
cpp-fixed,grover,9,512,9,0.35,696480,187,,149,872,1021,,1,na,ok
cpp-fixed,grover,9,512,10,0.36,696496,188,,149,872,1021,,1,na,ok
cpp-fixed,grover,10,1024,1,1.08,705216,,,,,,,na,na,exit138
cpp,grover,2,4,1,0.18,695104,3,,8,40,48,,1,na,ok
cpp,grover,2,4,2,0.17,695104,2,,8,40,48,,1,na,ok
cpp,grover,2,4,3,0.17,695072,2,,8,38,46,,1,na,ok
cpp,grover,2,4,4,0.18,696400,2,,8,38,46,,1,na,ok
cpp,grover,2,4,5,0.17,695056,2,,8,40,48,,1,na,ok
cpp,grover,2,4,6,0.17,696352,2,,8,40,48,,1,na,ok
cpp,grover,2,4,7,0.18,695104,2,,7,34,41,,1,na,ok
cpp,grover,2,4,8,0.20,695120,2,,8,40,48,,1,na,ok
cpp,grover,2,4,9,0.18,695120,2,,8,38,46,,1,na,ok
cpp,grover,2,4,10,0.18,695056,2,,8,38,46,,1,na,ok
cpp,grover,3,8,1,0.18,695168,2,,11,56,67,,1,na,ok
cpp,grover,3,8,2,0.17,695152,2,,11,56,67,,1,na,ok
cpp,grover,3,8,3,0.18,695136,2,,12,60,72,,1,na,ok
cpp,grover,3,8,4,0.17,695184,2,,12,62,74,,1,na,ok
cpp,grover,3,8,5,0.18,696432,2,,13,68,81,,1,na,ok
cpp,grover,3,8,6,0.18,695232,2,,10,50,60,,1,na,ok
cpp,grover,3,8,7,0.17,695200,2,,11,56,67,,1,na,ok
cpp,grover,3,8,8,0.18,695152,2,,12,62,74,,1,na,ok
cpp,grover,3,8,9,0.18,695184,2,,12,62,74,,1,na,ok
cpp,grover,3,8,10,0.24,695200,3,,12,62,74,,1,na,ok
cpp,grover,4,16,1,0.18,695296,4,,18,96,114,,1,na,ok
cpp,grover,4,16,2,0.18,695296,3,,16,84,100,,1,na,ok
cpp,grover,4,16,3,0.18,695248,3,,16,82,98,,1,na,ok
cpp,grover,4,16,4,0.18,696592,4,,18,96,114,,1,na,ok
cpp,grover,4,16,5,0.18,695328,5,,18,96,114,,1,na,ok
cpp,grover,4,16,6,0.18,695248,4,,17,90,107,,1,na,ok
cpp,grover,4,16,7,0.19,695296,4,,18,96,114,,1,na,ok
cpp,grover,4,16,8,0.18,695264,3,,16,84,100,,1,na,ok
cpp,grover,4,16,9,0.18,695344,4,,18,96,114,,1,na,ok
cpp,grover,4,16,10,0.18,695248,3,,16,84,100,,1,na,ok
cpp,grover,5,32,1,0.18,695296,5,,25,136,161,,1,na,ok
cpp,grover,5,32,2,0.18,695280,5,,26,142,168,,1,na,ok
cpp,grover,5,32,3,0.18,695392,5,,25,136,161,,1,na,ok
cpp,grover,5,32,4,0.18,696656,5,,27,148,175,,1,na,ok
cpp,grover,5,32,5,0.18,695408,5,,25,136,161,,1,na,ok
cpp,grover,5,32,6,0.18,695312,5,,24,130,154,,1,na,ok
cpp,grover,5,32,7,0.18,696624,4,,25,136,161,,1,na,ok
cpp,grover,5,32,8,0.18,696560,5,,24,130,154,,1,na,ok
cpp,grover,5,32,9,0.18,696576,5,,26,142,168,,1,na,ok
cpp,grover,5,32,10,0.18,695312,5,,25,136,161,,1,na,ok
cpp,grover,6,64,1,0.18,695504,8,,37,206,243,,1,na,ok
cpp,grover,6,64,2,0.18,695440,8,,38,212,250,,1,na,ok
cpp,grover,6,64,3,0.18,695472,8,,39,218,257,,1,na,ok
cpp,grover,6,64,4,0.18,695504,8,,40,224,264,,1,na,ok
cpp,grover,6,64,5,0.18,696752,8,,38,212,250,,1,na,ok
cpp,grover,6,64,6,0.18,695424,7,,37,206,243,,1,na,ok
cpp,grover,6,64,7,0.18,695440,8,,37,206,243,,1,na,ok
cpp,grover,6,64,8,0.19,695424,8,,37,206,243,,1,na,ok
cpp,grover,6,64,9,0.18,696736,9,,39,218,257,,1,na,ok
cpp,grover,6,64,10,0.18,695472,8,,39,218,257,,1,na,ok
cpp,grover,7,128,1,0.19,696880,14,,58,330,388,,1,na,ok
cpp,grover,7,128,2,0.19,695632,14,,58,330,388,,1,na,ok
cpp,grover,7,128,3,0.19,695664,14,,61,348,409,,1,na,ok
cpp,grover,7,128,4,0.19,695664,14,,60,342,402,,1,na,ok
cpp,grover,7,128,5,0.19,695760,13,,57,324,381,,1,na,ok
cpp,grover,7,128,6,0.19,695552,14,,61,348,409,,1,na,ok
cpp,grover,7,128,7,0.22,695536,13,,54,306,360,,1,na,ok
cpp,grover,7,128,8,0.19,695520,13,,57,324,381,,1,na,ok
cpp,grover,7,128,9,0.19,695584,13,,59,336,395,,1,na,ok
cpp,grover,7,128,10,0.19,695552,13,,57,324,381,,1,na,ok
cpp,grover,8,256,1,0.22,696000,45,,91,526,617,,1,na,ok
cpp,grover,8,256,2,0.22,696032,45,,90,520,610,,1,na,ok
cpp,grover,8,256,3,0.22,697296,46,,92,532,624,,1,na,ok
cpp,grover,8,256,4,0.22,697344,46,,92,532,624,,1,na,ok
cpp,grover,8,256,5,0.22,695952,46,,92,532,624,,1,na,ok
cpp,grover,8,256,6,0.22,697296,46,,91,526,617,,1,na,ok
cpp,grover,8,256,7,0.22,695936,46,,90,520,610,,1,na,ok
cpp,grover,8,256,8,0.22,697296,46,,93,538,631,,1,na,ok
cpp,grover,8,256,9,0.22,696064,46,,92,532,624,,1,na,ok
cpp,grover,8,256,10,0.22,697344,46,,92,532,624,,1,na,ok
