impl,algo,p,qubits,seed,wall_s,peak_rss_kb,duration_ms,duration_us,nodes,edges,total,conv_total,correct,verified,status
rust-bigint,ghz,14,16384,na,0.47,76896,376,376022,115,307,422,742,1,na,ok
rust-bigint,ghz-vec,14,16384,na,0.29,70992,234,234605,55,133,188,334,1,na,ok
rust-bigint,ghz,15,32768,na,0.98,153968,782,782609,123,329,452,794,1,na,ok
rust-bigint,ghz-vec,15,32768,na,0.69,142192,545,545301,59,143,202,358,1,na,ok
rust-bigint,ghz,16,65536,na,1.99,308576,1576,1576566,131,351,482,846,1,na,ok
rust-bigint,ghz-vec,16,65536,na,1.35,286496,1018,1018489,63,153,216,382,1,na,ok
rust-bigint,bv,1,2,1,0.00,2976,0,130,6,9,15,37,1,na,ok
rust-bigint,bv,2,4,1,0.00,3088,0,180,10,19,29,65,1,na,ok
rust-bigint,bv,3,8,1,0.00,3200,0,231,16,35,51,103,1,na,ok
rust-bigint,bv,4,16,1,0.00,3312,0,370,23,54,77,148,1,na,ok
rust-bigint,bv,5,32,1,0.00,3504,0,569,33,82,115,214,1,na,ok
rust-bigint,bv,6,64,1,0.00,3792,0,736,45,116,161,294,1,na,ok
rust-bigint,bv,7,128,1,0.00,4176,1,1209,69,186,255,458,1,na,ok
rust-bigint,bv,8,256,1,0.01,5216,2,2025,103,286,389,692,1,na,ok
rust-bigint,bv,9,512,1,0.01,6688,3,3534,169,482,651,1150,1,na,ok
rust-bigint,bv,10,1024,1,0.03,10240,6,6238,280,813,1093,1923,1,na,ok
rust-bigint,bv,11,2048,1,0.07,16928,11,11282,473,1390,1863,3270,1,na,ok
rust-bigint,bv,12,4096,1,0.16,31568,22,22004,790,2339,3129,5485,1,na,ok
rust-bigint,bv,13,8192,1,0.35,59680,38,38348,1331,3960,5291,9268,1,na,ok
rust-bigint,bv,14,16384,1,0.79,124848,69,69515,2355,7030,9385,16432,1,na,ok
rust-bigint,bv,15,32768,1,1.65,269056,139,139499,4383,13112,17495,30624,1,na,ok
rust-bigint,bv,16,65536,1,3.68,553824,255,255099,8383,25110,33493,58620,1,na,ok
rust-bigint,dj,1,2,1,0.00,2976,0,93,6,9,15,35,1,na,ok
rust-bigint,dj,2,4,1,0.00,3152,0,140,10,19,29,63,1,na,ok
rust-bigint,dj,3,8,1,0.00,3232,0,179,14,29,43,87,1,na,ok
rust-bigint,dj,4,16,1,0.00,3328,0,244,18,39,57,111,1,na,ok
rust-bigint,dj,5,32,1,0.00,3424,0,279,22,49,71,135,1,na,ok
rust-bigint,dj,6,64,1,0.00,3648,0,334,26,59,85,159,1,na,ok
rust-bigint,dj,7,128,1,0.00,4016,0,409,30,69,99,183,1,na,ok
rust-bigint,dj,8,256,1,0.00,4736,0,502,34,79,113,207,1,na,ok
rust-bigint,dj,9,512,1,0.01,5888,0,683,38,89,127,231,1,na,ok
rust-bigint,dj,10,1024,1,0.02,8048,1,1126,42,99,141,255,1,na,ok
rust-bigint,dj,11,2048,1,0.04,12320,1,1427,46,109,155,279,1,na,ok
rust-bigint,dj,12,4096,1,0.10,21712,2,2368,50,119,169,303,1,na,ok
rust-bigint,dj,13,8192,1,0.24,38784,4,4348,54,129,183,327,1,na,ok
rust-bigint,dj,14,16384,1,0.47,77584,8,8489,58,139,197,351,1,na,ok
rust-bigint,dj,15,32768,1,0.94,153648,15,15829,62,149,211,375,1,na,ok
rust-bigint,dj,16,65536,1,1.99,308736,30,30854,66,159,225,399,1,na,ok
cpp,ghz,1,2,na,0.17,694992,2,,12,69,81,,1,na,ok
cpp,ghz,2,4,na,0.17,695024,1,,19,111,130,,1,na,ok
cpp,ghz,3,8,na,0.17,695056,1,,27,159,186,,1,na,ok
cpp,ghz,4,16,na,0.17,695104,2,,35,207,242,,1,na,ok
cpp,ghz,5,32,na,0.17,695184,2,,43,255,298,,1,na,ok
cpp,ghz,6,64,na,0.17,695312,3,,51,303,354,,1,na,ok
cpp,ghz,7,128,na,0.17,695488,4,,59,351,410,,1,na,ok
cpp,ghz,8,256,na,0.17,695744,7,,67,399,466,,1,na,ok
cpp,ghz,9,512,na,0.18,696592,12,,75,447,522,,1,na,ok
cpp,ghz,10,1024,na,0.19,697712,22,,83,495,578,,1,na,ok
cpp,ghz,11,2048,na,0.23,700272,45,,91,543,634,,1,na,ok
cpp,ghz,12,4096,na,0.26,704976,89,,99,591,690,,1,na,ok
cpp,ghz,13,8192,na,0.37,714064,188,,107,639,746,,1,na,ok
cpp,ghz,14,16384,na,0.58,732656,391,,115,687,802,,1,na,ok
cpp,ghz,15,32768,na,1.00,769040,777,,123,735,858,,1,na,ok
cpp,ghz,16,65536,na,1.95,839728,1652,,131,783,914,,1,na,ok
cpp,bv,1,2,1,0.17,695120,2,,11,63,74,,1,na,ok
cpp,bv,2,4,1,0.17,695088,1,,15,85,100,,1,na,ok
cpp,bv,3,8,1,0.17,695152,1,,21,125,146,,1,na,ok
cpp,bv,4,16,1,0.17,695200,1,,30,179,209,,1,na,ok
cpp,bv,5,32,1,0.17,695280,1,,39,233,272,,1,na,ok
cpp,bv,6,64,1,0.24,695376,2,,53,317,370,,1,na,ok
cpp,bv,7,128,1,0.18,695568,3,,75,449,524,,1,na,ok
cpp,bv,8,256,1,0.19,696128,4,,111,665,776,,1,na,ok
cpp,bv,9,512,1,0.19,696816,6,,176,1055,1231,,1,na,ok
cpp,bv,10,1024,1,0.25,698384,11,,286,1715,2001,,1,na,ok
cpp,bv,11,2048,1,0.24,703104,19,,486,2915,3401,,1,na,ok
cpp,bv,12,4096,1,0.32,709808,36,,804,4823,5627,,1,na,ok
cpp,bv,13,8192,1,0.47,723904,60,,1340,8039,9379,,1,na,ok
cpp,bv,14,16384,1,0.81,752544,113,,2363,14177,16540,,1,na,ok
cpp,bv,15,32768,1,1.61,815232,235,,4388,26327,30715,,1,na,ok
cpp,bv,16,65536,1,3.42,941648,463,,8400,50399,58799,,1,na,ok
cpp,dj,1,2,1,0.17,695072,1,,9,44,53,,1,na,ok
cpp,dj,2,4,1,0.18,695120,1,,12,60,72,,1,na,ok
cpp,dj,3,8,1,0.19,695120,1,,15,76,91,,1,na,ok
cpp,dj,4,16,1,0.18,695248,1,,18,92,110,,1,na,ok
cpp,dj,5,32,1,0.18,695216,1,,21,108,129,,1,na,ok
cpp,dj,6,64,1,0.18,696800,1,,24,124,148,,1,na,ok
cpp,dj,7,128,1,0.24,695632,1,,27,140,167,,1,na,ok
cpp,dj,8,256,1,0.18,695888,2,,30,156,186,,1,na,ok
cpp,dj,9,512,1,0.19,696720,2,,33,172,205,,1,na,ok
cpp,dj,10,1024,1,0.20,698192,3,,36,188,224,,1,na,ok
cpp,dj,11,2048,1,0.23,700960,5,,39,204,243,,1,na,ok
cpp,dj,12,4096,1,0.34,706144,9,,42,220,262,,1,na,ok
cpp,dj,13,8192,1,0.41,717376,15,,45,236,281,,1,na,ok
cpp,dj,14,16384,1,0.72,736080,32,,48,252,300,,1,na,ok
cpp,dj,15,32768,1,1.18,775696,60,,51,268,319,,1,na,ok
cpp,dj,16,65536,1,2.27,851840,121,,54,284,338,,1,na,ok
cpp-fixed,ghz,1,2,na,0.18,695056,2,,12,69,81,,1,na,ok
cpp-fixed,ghz,2,4,na,0.17,695072,1,,19,111,130,,1,na,ok
cpp-fixed,ghz,3,8,na,0.18,695088,1,,27,159,186,,1,na,ok
cpp-fixed,ghz,4,16,na,0.18,695152,2,,35,207,242,,1,na,ok
cpp-fixed,ghz,5,32,na,0.18,695184,2,,43,255,298,,1,na,ok
cpp-fixed,ghz,6,64,na,0.18,695312,3,,51,303,354,,1,na,ok
cpp-fixed,ghz,7,128,na,0.17,695488,4,,59,351,410,,1,na,ok
cpp-fixed,ghz,8,256,na,0.17,695792,7,,67,399,466,,1,na,ok
cpp-fixed,ghz,9,512,na,0.18,696432,12,,75,447,522,,1,na,ok
cpp-fixed,ghz,10,1024,na,0.19,697792,22,,83,495,578,,1,na,ok
cpp-fixed,ghz,11,2048,na,0.21,700272,44,,91,543,634,,1,na,ok
cpp-fixed,ghz,12,4096,na,0.27,705120,92,,99,591,690,,1,na,ok
cpp-fixed,ghz,13,8192,na,0.37,714176,190,,107,639,746,,1,na,ok
cpp-fixed,ghz,14,16384,na,0.58,732512,384,,115,687,802,,1,na,ok
cpp-fixed,ghz,15,32768,na,1.02,769120,805,,123,735,858,,1,na,ok
cpp-fixed,ghz,16,65536,na,2.06,840128,1763,,131,783,914,,1,na,ok
cpp-fixed,bv,1,2,1,0.17,695136,1,,11,63,74,,1,na,ok
cpp-fixed,bv,2,4,1,0.17,695120,1,,15,85,100,,1,na,ok
cpp-fixed,bv,3,8,1,0.17,695168,1,,21,125,146,,1,na,ok
cpp-fixed,bv,4,16,1,0.17,695248,1,,30,179,209,,1,na,ok
cpp-fixed,bv,5,32,1,0.17,695248,1,,39,233,272,,1,na,ok
cpp-fixed,bv,6,64,1,0.17,695392,2,,53,317,370,,1,na,ok
cpp-fixed,bv,7,128,1,0.18,695696,3,,75,449,524,,1,na,ok
cpp-fixed,bv,8,256,1,0.18,696096,4,,111,665,776,,1,na,ok
cpp-fixed,bv,9,512,1,0.19,696960,7,,176,1055,1231,,1,na,ok
cpp-fixed,bv,10,1024,1,0.20,699680,11,,286,1715,2001,,1,na,ok
cpp-fixed,bv,11,2048,1,0.24,701696,20,,486,2915,3401,,1,na,ok
cpp-fixed,bv,12,4096,1,0.31,708640,33,,804,4823,5627,,1,na,ok
cpp-fixed,bv,13,8192,1,0.45,722896,59,,1340,8039,9379,,1,na,ok
cpp-fixed,bv,14,16384,1,0.78,753568,113,,2363,14177,16540,,1,na,ok
cpp-fixed,bv,15,32768,1,1.58,815456,241,,4388,26327,30715,,1,na,ok
cpp-fixed,bv,16,65536,1,3.45,938608,497,,8400,50399,58799,,1,na,ok
cpp-fixed,dj,1,2,1,0.18,695136,1,,9,44,53,,1,na,ok
cpp-fixed,dj,2,4,1,0.17,695120,1,,12,60,72,,1,na,ok
cpp-fixed,dj,3,8,1,0.18,695232,1,,15,76,91,,1,na,ok
cpp-fixed,dj,4,16,1,0.18,695264,1,,18,92,110,,1,na,ok
cpp-fixed,dj,5,32,1,0.21,695296,1,,21,108,129,,1,na,ok
cpp-fixed,dj,6,64,1,0.18,695456,1,,24,124,148,,1,na,ok
cpp-fixed,dj,7,128,1,0.18,695728,2,,27,140,167,,1,na,ok
cpp-fixed,dj,8,256,1,0.18,696096,2,,30,156,186,,1,na,ok
cpp-fixed,dj,9,512,1,0.19,698032,2,,33,172,205,,1,na,ok
cpp-fixed,dj,10,1024,1,0.20,698304,3,,36,188,224,,1,na,ok
cpp-fixed,dj,11,2048,1,0.23,700976,5,,39,204,243,,1,na,ok
cpp-fixed,dj,12,4096,1,0.28,706208,8,,42,220,262,,1,na,ok
cpp-fixed,dj,13,8192,1,0.40,717344,15,,45,236,281,,1,na,ok
cpp-fixed,dj,14,16384,1,0.64,736608,29,,48,252,300,,1,na,ok
cpp-fixed,dj,15,32768,1,1.13,774720,59,,51,268,319,,1,na,ok
cpp-fixed,dj,16,65536,1,2.24,851936,120,,54,284,338,,1,na,ok
